game_id,map,Round_Win_%,Rank_Diff
197748,Ancient,0.5909090909090909,15
197754,Inferno,0.4347826086956521,15
197745,Dust2,0.6190476190476191,-7
197749,Mirage,0.5517241379310345,-7
197779,Mirage,0.6842105263157895,-3
197782,Ancient,0.4583333333333333,-3
197788,Anubis,0.7647058823529411,-3
197777,Ancient,0.7222222222222222,-3
197785,Nuke,0.4666666666666667,-3
197789,Anubis,0.35,-3
197778,Mirage,0.7222222222222222,-2
197781,Train,0.5652173913043478,-2
197796,Inferno,0.4583333333333333,-5
197802,Dust2,0.1875,-5
197801,Inferno,0.4090909090909091,-30
197807,Mirage,0.65,-30
197809,Ancient,0.4090909090909091,-30
197792,Anubis,0.1875,25
197798,Dust2,0.7222222222222222,25
197805,Nuke,0.35,25
197814,Dust2,0.35,16
197821,Mirage,0.4347826086956521,16
197813,Mirage,0.4583333333333333,-9
197822,Inferno,0.5909090909090909,-9
197827,Ancient,0.65,-9
197818,Ancient,0.5333333333333333,22
197826,Train,0.5652173913043478,22
197863,Mirage,0.5416666666666666,-7
197871,Anubis,0.4090909090909091,-7
197879,Ancient,0.65,-7
197890,Mirage,0.4347826086956521,-19
197895,Inferno,0.65,-19
197902,Ancient,0.4666666666666667,-19
197746,Anubis,0.6190476190476191,-27
197753,Dust2,0.5909090909090909,-27
197755,Mirage,0.1875,-20
197759,Nuke,0.5909090909090909,-20
197761,Anubis,0.7222222222222222,-20
197763,Dust2,0.4347826086956521,40
197765,Ancient,0.1875,40
197767,Nuke,0.7647058823529411,-38
197769,Mirage,0.6190476190476191,-38
197752,Ancient,0.5416666666666666,-34
197756,Anubis,0.5277777777777778,-34
197760,Nuke,0.4583333333333333,-57
197762,Mirage,0.5652173913043478,-57
197764,Train,0.8666666666666667,-57
197766,Nuke,0.4347826086956521,42
197768,Inferno,0.1333333333333333,42
197770,Train,0.4583333333333333,17
197771,Dust2,0.4347826086956521,17
197816,Nuke,0.6842105263157895,-43
197824,Mirage,0.5909090909090909,-43
197829,Ancient,0.4285714285714285,20
197831,Train,0.35,20
197833,Dust2,0.5909090909090909,14
197835,Train,0.5909090909090909,14
197838,Dust2,0.5652173913043478,11
197839,Inferno,0.4090909090909091,11
197840,Anubis,0.4583333333333333,11
197894,Nuke,0.3809523809523809,-26
197899,Ancient,0.7222222222222222,-26
197905,Train,0.5277777777777778,-26
197913,Mirage,0.5909090909090909,19
197915,Dust2,0.35,19
197916,Anubis,0.4347826086956521,19
197919,Train,0.2352941176470588,5
197922,Dust2,0.4285714285714285,5
197811,Ancient,0.5416666666666666,-12
197815,Nuke,0.8666666666666667,-12
197823,Anubis,0.6842105263157895,-19
197828,Mirage,0.7647058823529411,-19
197832,Inferno,0.5652173913043478,23
197834,Anubis,0.5909090909090909,23
197836,Dust2,0.6842105263157895,21
197837,Ancient,0.5652173913043478,21
197889,Mirage,0.6842105263157895,38
197896,Nuke,0.5652173913043478,38
197904,Anubis,0.4583333333333333,-31
197910,Inferno,0.5416666666666666,-31
197914,Nuke,0.6190476190476191,-31
197917,Mirage,0.6190476190476191,61
197918,Inferno,0.7222222222222222,61
197772,Inferno,0.5652173913043478,-46
197773,Ancient,0.7222222222222222,-46
197774,Mirage,0.5652173913043478,-5
197775,Dust2,0.3157894736842105,-5
197776,Inferno,0.5909090909090909,-5
197841,Dust2,0.4347826086956521,23
197842,Nuke,0.4285714285714285,23
197844,Inferno,0.65,-46
197845,Mirage,0.7222222222222222,-46
197722,Inferno,0.65,14
197728,Ancient,0.5416666666666666,14
197734,Ancient,0.8666666666666667,-24
197740,Anubis,0.6842105263157895,-24
197786,Ancient,0.4583333333333333,-32
197790,Anubis,0.35,-32
197799,Dust2,0.4347826086956521,70
197808,Ancient,0.5416666666666666,70
197810,Inferno,0.6842105263157895,70
197847,Ancient,0.8125,-56
197850,Inferno,0.7222222222222222,-56
197861,Mirage,0.4347826086956521,-32
197870,Dust2,0.5909090909090909,-32
197881,Nuke,0.5652173913043478,-32
198036,Inferno,0.6842105263157895,19
198037,Mirage,0.4090909090909091,19
198039,Ancient,0.3809523809523809,19
198033,Ancient,0.2352941176470588,-2
198035,Inferno,0.3809523809523809,-2
198026,Anubis,0.5416666666666666,-8
198030,Inferno,0.5416666666666666,-8
198027,Anubis,0.5416666666666666,14
198031,Ancient,0.4482758620689655,14
198034,Inferno,0.4347826086956521,14
198041,Anubis,0.1333333333333333,25
198048,Nuke,0.3809523809523809,25
198038,Dust2,0.6190476190476191,1
198040,Mirage,0.3809523809523809,1
198046,Ancient,0.5652173913043478,1
198053,Nuke,0.6190476190476191,-8
198057,Dust2,0.5909090909090909,-8
198052,Anubis,0.5909090909090909,14
198056,Mirage,0.2777777777777778,14
198060,Inferno,0.4090909090909091,14
197611,Inferno,0.7647058823529411,-66
197619,Train,0.3809523809523809,-66
197626,Nuke,0.5416666666666666,-66
197615,Ancient,0.4666666666666667,69
197622,Train,0.4347826086956521,69
197610,Nuke,0.3157894736842105,-21
197618,Dust2,0.5909090909090909,-21
197624,Ancient,0.4347826086956521,-21
197613,Nuke,0.8125,69
197620,Mirage,0.1875,69
197625,Inferno,0.3809523809523809,69
197631,Nuke,0.6190476190476191,-27
197636,Train,0.4583333333333333,-27
197640,Ancient,0.5652173913043478,-27
197633,Nuke,0.4090909090909091,40
197635,Mirage,0.65,40
197639,Ancient,0.4347826086956521,40
197646,Nuke,0.4347826086956521,38
197649,Mirage,0.5416666666666666,38
197654,Inferno,0.5652173913043478,38
197647,Ancient,0.2777777777777778,-25
197652,Train,0.2352941176470588,-25
197608,Ancient,0.3157894736842105,-60
197614,Anubis,0.5416666666666666,-60
197621,Nuke,0.6190476190476191,-60
197641,Nuke,0.6190476190476191,84
197644,Mirage,0.5333333333333333,84
197659,Default,0.0,13
197693,Train,0.65,95
197696,Nuke,0.6190476190476191,95
197702,Dust2,0.3157894736842105,-1
197708,Anubis,0.3157894736842105,-1
197714,Anubis,0.8125,77
197717,Train,0.5909090909090909,77
197846,Mirage,0.4090909090909091,22
197851,Train,0.6190476190476191,22
197856,Inferno,0.6190476190476191,22
197865,Train,0.65,-82
197873,Anubis,0.35,-82
197880,Dust2,0.4090909090909091,-82
197892,Inferno,0.5652173913043478,23
197897,Dust2,0.35,23
197900,Mirage,0.2352941176470588,23
197935,Train,0.4347826086956521,-22
197938,Anubis,0.7222222222222222,-22
197941,Dust2,0.5416666666666666,-22
197944,Nuke,0.4583333333333333,-13
197947,Train,0.5333333333333333,-13
197951,Anubis,0.35,-13
197971,Dust2,0.0714285714285714,58
197973,Inferno,0.4583333333333333,58
197976,Dust2,0.0,39
197979,Mirage,0.4090909090909091,39
197855,Dust2,0.65,34
197927,Train,0.5714285714285714,-5
197862,Mirage,0.3809523809523809,11
197864,Nuke,0.5652173913043478,-58
197872,Ancient,0.5652173913043478,-1
197875,Anubis,0.5333333333333333,86
197877,Ancient,0.1333333333333333,24
197882,Nuke,0.5416666666666666,37
197885,Ancient,0.5333333333333333,29
197912,Anubis,0.7222222222222222,-90
197893,Dust2,0.5416666666666666,-9
197891,Nuke,0.5652173913043478,-20
197898,Mirage,0.5909090909090909,10
197906,Anubis,0.35,-42
197930,Mirage,0.5652173913043478,-8
197931,Anubis,0.5652173913043478,-106
197933,Mirage,0.3157894736842105,4
197934,Anubis,0.4090909090909091,-1
197937,Nuke,0.4090909090909091,19
197901,Inferno,0.5652173913043478,-21
197940,Anubis,0.7647058823529411,-30
197939,Nuke,0.35,-4
197943,Dust2,0.5416666666666666,-13
197942,Anubis,0.2777777777777778,48
197946,Dust2,0.6190476190476191,-20
197945,Anubis,0.5416666666666666,-16
197950,Ancient,0.5909090909090909,-5
197949,Nuke,0.4347826086956521,-38
197952,Dust2,0.4090909090909091,21
197953,Dust2,0.4411764705882353,85
197977,Anubis,0.1875,9
197978,Mirage,0.3157894736842105,9
197980,Inferno,0.6842105263157895,-25
197981,Nuke,0.35,-25
197982,Ancient,0.5714285714285714,-25
198013,Inferno,0.65,19
198015,Ancient,0.1875,19
198017,Mirage,0.4482758620689655,19
198001,Nuke,0.5277777777777778,-16
198006,Mirage,0.2352941176470588,-16
198009,Anubis,0.4761904761904761,-16
198020,Anubis,0.4571428571428571,2
198023,Ancient,0.2777777777777778,2
197966,Mirage,0.6190476190476191,-85
197967,Nuke,0.5909090909090909,-85
197970,Inferno,0.65,-42
197972,Dust2,0.35,-42
197975,Ancient,0.2777777777777778,-42
198043,Train,0.2777777777777778,-70
198049,Mirage,0.4583333333333333,-70
198067,Nuke,0.5909090909090909,54
198069,Mirage,0.4347826086956521,54
198072,Dust2,0.65,54
198054,Mirage,0.5416666666666666,-57
198061,Ancient,0.5365853658536586,-57
198103,Train,0.5416666666666666,-52
198107,Dust2,0.6842105263157895,-52
198112,Dust2,0.3809523809523809,-25
198117,Mirage,0.5909090909090909,-25
198121,Ancient,0.5652173913043478,-25
198161,Inferno,0.4482758620689655,-55
198165,Mirage,0.4583333333333333,-55
198167,Train,0.4347826086956521,114
198168,Ancient,0.35,114
198181,Nuke,0.5909090909090909,54
198184,Mirage,0.5652173913043478,54
198221,Ancient,0.4347826086956521,114
198224,Nuke,0.2352941176470588,114
198228,Mirage,0.3157894736842105,114
197849,Inferno,0.4583333333333333,63
197857,Ancient,0.4482758620689655,27
197878,Ancient,0.65,-97
197929,Anubis,0.2352941176470588,91
197968,Ancient,0.6190476190476191,62
197969,Inferno,0.6842105263157895,-16
197994,Ancient,0.0714285714285714,97
198007,Ancient,0.4090909090909091,-61
198259,Ancient,0.4583333333333333,121
198262,Mirage,0.4347826086956521,121
198267,Inferno,0.8125,-27
198275,Ancient,0.4583333333333333,-27
198279,Nuke,0.6842105263157895,-27
198363,Inferno,0.4347826086956521,118
198375,Mirage,0.7647058823529411,48
198385,Nuke,0.8125,-91
198390,Ancient,0.65,-91
198399,Ancient,0.3809523809523809,54
198408,Mirage,0.35,54
198014,Dust2,0.4090909090909091,-99
198016,Train,0.65,-99
198019,Nuke,0.7222222222222222,-99
198058,Mirage,0.5909090909090909,-34
198066,Nuke,0.6190476190476191,-34
198080,Train,0.4347826086956521,-33
198081,Ancient,0.5909090909090909,-33
198082,Mirage,0.65,-33
198042,Dust2,0.35,15
198047,Ancient,0.7222222222222222,15
198051,Mirage,0.6190476190476191,15
198071,Inferno,0.5416666666666666,30
198074,Nuke,0.4285714285714285,30
198078,Mirage,0.65,30
198111,Dust2,0.1875,-27
198116,Mirage,0.5416666666666666,-27
198120,Ancient,0.5416666666666666,-27
198122,Nuke,0.2352941176470588,73
198123,Anubis,0.65,73
198125,Inferno,0.2777777777777778,73
198129,Anubis,0.6190476190476191,10
198130,Ancient,0.4482758620689655,10
198133,Nuke,0.4347826086956521,10
198092,Ancient,0.7222222222222222,-10
198095,Dust2,0.5428571428571428,-10
198085,Train,0.8666666666666667,5
198088,Anubis,0.6842105263157895,5
198084,Inferno,0.3157894736842105,11
198089,Nuke,0.4482758620689655,11
198091,Dust2,0.3809523809523809,1
198093,Ancient,0.4482758620689655,1
198099,Inferno,0.5416666666666666,16
198101,Dust2,0.6842105263157895,16
198106,Anubis,0.5652173913043478,2
198109,Nuke,0.2777777777777778,2
198115,Inferno,0.5652173913043478,2
198098,Mirage,0.2777777777777778,10
198100,Nuke,0.3809523809523809,10
198104,Inferno,0.4090909090909091,4
198108,Mirage,0.5416666666666666,4
198114,Dust2,0.7647058823529411,4
198136,Dust2,0.0714285714285714,4
198138,Nuke,0.35,4
198137,Train,0.4090909090909091,7
198139,Ancient,0.7222222222222222,7
198140,Nuke,0.2352941176470588,7
198141,Inferno,0.35,21
198143,Mirage,0.5909090909090909,21
198145,Ancient,0.3809523809523809,21
198142,Anubis,0.6842105263157895,-8
198144,Ancient,0.5652173913043478,-8
198146,Mirage,0.4571428571428571,-6
198152,Nuke,0.4583333333333333,-6
198148,Mirage,0.5909090909090909,-4
198150,Nuke,0.65,-4
198156,Anubis,0.6842105263157895,6
198159,Inferno,0.4347826086956521,6
198164,Ancient,0.6190476190476191,6
198154,Mirage,0.4482758620689655,8
198158,Inferno,0.3809523809523809,8
198218,Train,0.8125,-5
198219,Nuke,0.7647058823529411,-5
198227,Anubis,0.7222222222222222,4
198230,Ancient,0.3157894736842105,4
198235,Inferno,0.4347826086956521,4
198260,Dust2,0.8125,6
198261,Nuke,0.6842105263157895,6
198273,Mirage,0.1875,6
198278,Nuke,0.1875,6
198360,Inferno,0.1333333333333333,8
198368,Dust2,0.5714285714285714,8
198378,Train,0.4090909090909091,8
198388,Mirage,0.5652173913043478,8
198394,Nuke,0.4761904761904761,8
197996,Dust2,0.9285714285714286,-59
197998,Ancient,0.7222222222222222,-59
198055,Train,0.5416666666666666,19
198059,Mirage,0.35,19
198065,Inferno,0.3809523809523809,19
197989,Ancient,0.4347826086956521,36
197990,Anubis,0.3157894736842105,36
197997,Anubis,0.5416666666666666,3
198000,Dust2,0.5909090909090909,3
198083,Nuke,0.4090909090909091,-14
198086,Ancient,0.4666666666666667,-14
198134,Dust2,0.1333333333333333,57
198135,Mirage,0.3809523809523809,57
198178,Mirage,0.6190476190476191,-28
198179,Ancient,0.5416666666666666,-28
198543,Ancient,0.3809523809523809,2
198544,Nuke,0.3809523809523809,2
198538,Ancient,0.4347826086956521,19
198539,Train,0.4761904761904761,19
198617,Anubis,0.5652173913043478,14
198618,Ancient,0.5333333333333333,14
198182,Mirage,0.5416666666666666,-25
198185,Inferno,0.4583333333333333,-25
198186,Dust2,0.5909090909090909,-25
198188,Train,0.2777777777777778,14
198190,Anubis,0.3157894736842105,14
198191,Anubis,0.5652173913043478,-2
198192,Dust2,1.0,-2
198222,Inferno,0.4285714285714285,-23
198226,Dust2,0.4347826086956521,-23
198237,Anubis,0.5416666666666666,12
198240,Ancient,0.3809523809523809,12
198245,Mirage,0.8125,12
198248,Train,0.5416666666666666,-12
198252,Dust2,0.5714285714285714,-12
198263,Nuke,0.4666666666666667,-5
198269,Dust2,0.65,-5
198277,Anubis,0.5652173913043478,-5
198281,Inferno,0.4347826086956521,-22
198292,Dust2,0.4722222222222222,-22
198305,Ancient,0.5319148936170213,9
198318,Train,0.4285714285714285,9
198327,Mirage,0.5652173913043478,9
198334,Dust2,0.65,-37
198337,Ancient,0.5909090909090909,-37
198391,Train,0.4791666666666667,3
198411,Ancient,0.6190476190476191,3
198419,Anubis,0.3809523809523809,3
198425,Mirage,0.2352941176470588,12
198431,Dust2,0.35,12
198113,Mirage,0.4090909090909091,-14
198118,Train,0.65,-14
198119,Ancient,0.8666666666666667,-14
198151,Dust2,0.5909090909090909,7
198153,Ancient,0.2777777777777778,7
198157,Inferno,0.65,7
198187,Nuke,0.3809523809523809,63
198189,Mirage,0.2777777777777778,63
198229,Ancient,0.4090909090909091,-37
198233,Dust2,0.35,-37
198266,Anubis,0.4090909090909091,7
198270,Ancient,0.2777777777777778,7
198371,Dust2,0.6190476190476191,-44
198377,Ancient,0.5909090909090909,-44
198124,Mirage,0.35,19
198126,Nuke,0.4666666666666667,-9
198131,Ancient,0.4583333333333333,-115
198172,Ancient,0.8125,36
198173,Anubis,0.35,7
198175,Dust2,0.3809523809523809,24
198193,Inferno,0.4583333333333333,-27
198195,Nuke,0.5238095238095238,-20
198201,Ancient,0.8125,-26
198243,Mirage,0.5909090909090909,-119
198249,Inferno,0.4090909090909091,-13
198253,Mirage,0.4347826086956521,-72
198264,Train,0.5416666666666666,-14
198268,Nuke,0.5277777777777778,-14
198280,Anubis,0.3157894736842105,6
198285,Nuke,0.4666666666666667,6
198299,Nuke,0.5416666666666666,9
198308,Inferno,0.4583333333333333,9
198315,Ancient,0.4347826086956521,9
198323,Anubis,0.35,2
198330,Ancient,0.4583333333333333,2
198376,Dust2,0.5416666666666666,-14
198384,Ancient,0.4583333333333333,-14
198389,Mirage,0.1875,-14
198398,Anubis,0.4347826086956521,-30
198409,Mirage,0.3809523809523809,-30
198422,Dust2,0.5652173913043478,21
198429,Ancient,0.35,21
198434,Mirage,0.5416666666666666,21
198453,Nuke,0.4285714285714285,-28
198457,Ancient,0.4347826086956521,-28
198465,Dust2,0.5416666666666666,-14
198468,Inferno,0.3157894736842105,-14
198484,Nuke,0.5283018867924528,-14
198500,Nuke,0.5652173913043478,-63
198504,Dust2,0.1333333333333333,-63
198510,Anubis,0.4583333333333333,-63
198559,Mirage,0.6842105263157895,-72
198562,Ancient,0.2777777777777778,-72
198570,Anubis,0.4347826086956521,-72
198584,Nuke,0.4482758620689655,-24
198594,Dust2,0.4347826086956521,-24
198638,Dust2,0.5652173913043478,20
198643,Mirage,0.1875,20
198652,Ancient,0.4482758620689655,20
198659,Anubis,0.6190476190476191,20
198664,Train,0.6842105263157895,20
198591,Inferno,0.65,-24
198599,Dust2,0.6842105263157895,-24
198564,Nuke,0.5909090909090909,-13
198575,Inferno,0.4583333333333333,-13
198578,Dust2,1.0,-13
198551,Mirage,0.1333333333333333,24
198557,Nuke,0.4090909090909091,24
198605,Dust2,0.6842105263157895,1
198611,Ancient,0.5652173913043478,1
198632,Inferno,0.4347826086956521,-5
198639,Anubis,0.2777777777777778,-5
198651,Mirage,0.5909090909090909,2
198658,Inferno,0.4090909090909091,2
198663,Train,0.3809523809523809,2
198669,Inferno,0.5416666666666666,-14
198679,Nuke,0.55,-14
198686,Mirage,0.2352941176470588,2
198687,Ancient,0.6842105263157895,2
198689,Dust2,0.5714285714285714,2
198713,Dust2,0.4583333333333333,6
198717,Mirage,0.1333333333333333,6
198724,Anubis,0.65,-19
198727,Dust2,0.8666666666666667,-19
198790,Nuke,0.5333333333333333,1
198800,Dust2,0.6842105263157895,1
198810,Mirage,0.3809523809523809,1
198816,Nuke,0.4090909090909091,1
198873,Inferno,0.5909090909090909,3
198878,Dust2,0.3157894736842105,3
198887,Train,0.3157894736842105,3
198897,Mirage,0.5333333333333333,3
198902,Nuke,0.3809523809523809,3
198283,Dust2,0.4583333333333333,-31
198286,Nuke,0.8666666666666667,-31
198297,Mirage,0.5416666666666666,-31
198424,Dust2,0.5333333333333333,-31
198432,Nuke,0.5909090909090909,-31
198469,Ancient,0.5416666666666666,-105
198475,Anubis,0.6190476190476191,-36
198516,Train,0.4090909090909091,-67
198521,Anubis,0.5909090909090909,-67
198526,Mirage,0.65,-67
198531,Nuke,0.65,-31
198532,Anubis,0.5333333333333333,-31
198588,Dust2,0.8666666666666667,-36
198597,Nuke,0.8125,-36
198604,Mirage,0.6190476190476191,-32
198609,Nuke,0.2777777777777778,-32
198612,Anubis,0.4583333333333333,-32
198205,Inferno,0.6842105263157895,-2
198209,Nuke,0.3157894736842105,-2
198210,Anubis,0.6190476190476191,-2
198212,Anubis,0.4347826086956521,-111
198214,Dust2,0.65,-111
198215,Nuke,0.4583333333333333,-111
198460,Anubis,0.5333333333333333,-65
198463,Nuke,0.65,-65
198256,Anubis,0.4583333333333333,12
198257,Mirage,0.8125,12
198258,Dust2,0.6190476190476191,12
198629,Anubis,0.3157894736842105,-7
198636,Dust2,0.9285714285714286,-7
198642,Nuke,0.5909090909090909,-7
198630,Dust2,0.4090909090909091,17
198637,Nuke,0.65,17
198644,Inferno,0.4583333333333333,17
198698,Dust2,0.35,25
198705,Nuke,0.4583333333333333,25
198702,Mirage,0.5333333333333333,-21
198706,Anubis,0.6190476190476191,-21
198745,Anubis,0.4571428571428571,-7
198756,Dust2,0.4090909090909091,-7
198840,Default,0.0,32
198844,Nuke,0.4347826086956521,32
198848,Anubis,0.6842105263157895,32
198721,Nuke,0.6842105263157895,-23
198726,Mirage,0.8125,-23
198733,Dust2,0.6190476190476191,14
198735,Inferno,0.5652173913043478,14
198736,Nuke,0.5909090909090909,39
198737,Mirage,0.0714285714285714,39
198738,Dust2,0.4583333333333333,39
198503,Inferno,0.2352941176470588,30
198509,Ancient,0.5416666666666666,30
198515,Dust2,0.7222222222222222,30
198506,Ancient,0.4583333333333333,75
198512,Inferno,0.3157894736842105,75
198507,Ancient,0.5517241379310345,-43
198513,Anubis,0.5909090909090909,-43
198566,Ancient,0.1333333333333333,78
198573,Mirage,0.2352941176470588,78
198567,Dust2,0.7647058823529411,36
198574,Mirage,0.6190476190476191,36
198571,Nuke,0.4090909090909091,35
198579,Inferno,0.5909090909090909,35
198586,Anubis,0.4285714285714285,35
198648,Inferno,0.65,-11
198657,Dust2,0.4347826086956521,-11
198661,Ancient,0.35,-11
198710,Inferno,0.2352941176470588,143
198712,Dust2,0.4583333333333333,143
198747,Inferno,0.4090909090909091,1
198754,Ancient,0.5416666666666666,1
198766,Train,0.5588235294117647,1
198739,Ancient,0.2352941176470588,-8
198740,Mirage,0.3809523809523809,-8
198834,Inferno,0.4090909090909091,7
198843,Default,1.0,1
198849,Inferno,0.3809523809523809,1
198853,Nuke,0.5909090909090909,1
198456,Mirage,0.5416666666666666,51
198459,Nuke,0.4583333333333333,51
198464,Anubis,0.5652173913043478,51
198493,Nuke,0.8125,-23
198496,Train,0.5714285714285714,-23
198498,Ancient,0.0714285714285714,114
198501,Inferno,0.1875,114
198627,Ancient,0.4347826086956521,-33
198635,Train,0.6842105263157895,-33
198641,Nuke,0.7222222222222222,-33
198647,Train,0.4347826086956521,21
198655,Anubis,0.5416666666666666,21
198660,Ancient,0.4347826086956521,21
198696,Inferno,0.6842105263157895,57
